is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,0.0,0.3654135338345865,0.7428571428571429,0.0,26.8,2.5,0.0,0
0.0,0.0,0.043609022556390986,0.5714285714285714,0.0,50.0,3.1,0.0,1
1.0,0.0,0.2661654135338346,0.3142857142857143,0.0,76.2,4.8,0.0,1
1.0,0.0,0.2721804511278196,0.39999999999999997,0.0,48.0,2.9,0.0,1
0.0,0.0,0.1398496240601504,0.7428571428571429,0.0,10.9,0.8,0.0,1
1.0,1.0,0.3654135338345865,0.34285714285714286,0.0,62.4,6.8,0.0,0
0.0,0.0,0.12180451127819551,0.6285714285714286,0.0,9.9,0.3,0.0,1
1.0,1.0,0.3654135338345865,0.6857142857142857,0.0,63.6,5.5,0.0,0
0.0,0.0,0.3233082706766917,0.39999999999999997,0.0,76.2,4.4,0.0,1
1.0,1.0,0.406015037593985,0.39999999999999997,0.0,27.7,2.4,0.0,1
1.0,1.0,0.4736842105263158,0.0,0.0,49.5,0.7,0.0,1
0.0,0.0,0.3654135338345865,0.6857142857142857,0.0,46.1,2.8,0.0,0
1.0,1.0,0.3654135338345865,0.37142857142857144,0.0,26.7,1.5,0.0,0
1.0,0.0,0.27518796992481204,0.19999999999999998,0.0,10.7,1.0,0.0,1
1.0,1.0,0.3654135338345865,0.42857142857142855,0.0,23.3,0.9,0.0,0
1.0,0.0,0.3654135338345865,0.34285714285714286,0.0,43.1,4.9,0.0,0
1.0,0.0,0.4466165413533835,0.6,0.0,74.2,5.1,0.0,1
1.0,0.0,0.3654135338345865,0.5714285714285714,0.0,37.9,6.0,0.0,0
1.0,1.0,0.3654135338345865,0.42857142857142855,0.0,39.0,2.9,0.0,0
1.0,0.0,0.2721804511278196,0.2857142857142857,0.0,55.8,3.7,0.0,1
1.0,1.0,0.3654135338345865,0.45714285714285713,0.0,34.5,2.6,0.0,0
1.0,1.0,0.3654135338345865,0.37142857142857144,0.0,67.4,2.9,0.0,0
1.0,0.0,0.3654135338345865,0.5428571428571428,0.0,13.5,3.0,0.0,0
1.0,1.0,0.3654135338345865,0.6857142857142857,0.0,38.1,1.5,0.0,0
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,48.5,3.5,0.0,1
1.0,0.0,0.3654135338345865,0.5428571428571428,0.0,14.4,0.6,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,54.0,3.5,0.0,1
1.0,0.0,0.3654135338345865,0.6,0.0,40.5,2.1,0.0,0
1.0,0.0,0.07518796992481204,0.37142857142857144,0.0,18.0,0.6,0.0,1
1.0,0.0,0.3654135338345865,0.5428571428571428,0.0,40.6,5.0,0.0,0
1.0,1.0,0.3654135338345865,0.6571428571428571,0.0,114.7,7.2,0.0,0
0.0,0.0,0.29774436090225564,0.5714285714285714,0.0,46.8,3.1,0.0,1
1.0,0.0,0.3654135338345865,0.6,0.0,11.9,1.2,0.0,0
1.0,1.0,0.36390977443609024,0.5428571428571428,0.0,53.7,3.4,0.0,0
1.0,1.0,0.36390977443609024,0.34285714285714286,0.0,26.4,1.7,0.0,0
0.0,0.0,0.36390977443609024,0.6285714285714286,0.0,56.9,5.2,0.0,0
1.0,0.0,0.26165413533834586,0.6285714285714286,0.0,48.2,3.9,0.0,1
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,26.1,1.5,0.0,1
1.0,0.0,0.36390977443609024,0.34285714285714286,0.0,28.2,3.0,0.0,0
1.0,1.0,0.36390977443609024,0.34285714285714286,0.0,51.8,3.0,0.0,0
1.0,1.0,0.36390977443609024,0.42857142857142855,0.0,20.6,2.2,0.0,0
1.0,1.0,0.36390977443609024,0.34285714285714286,0.0,72.3,4.4,0.0,0
1.0,0.0,0.36390977443609024,0.5714285714285714,0.0,71.5,6.9,0.0,0
1.0,1.0,0.36390977443609024,0.42857142857142855,0.0,41.7,5.0,0.0,0
1.0,0.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.36390977443609024,0.6857142857142857,0.0,24.5,1.6,0.0,0
1.0,1.0,0.36390977443609024,0.39999999999999997,0.0,48.9,2.6,0.0,0
1.0,1.0,0.39699248120300756,0.45714285714285713,0.0,63.2,3.6,0.0,1
1.0,1.0,0.37293233082706767,0.37142857142857144,0.0,0.5,0.0,0.0,1
1.0,0.0,0.36390977443609024,0.5714285714285714,0.0,32.0,2.1,0.0,0
1.0,1.0,0.36390977443609024,0.7999999999999999,0.0,110.3,6.9,0.0,0
1.0,0.0,0.36390977443609024,0.6285714285714286,0.0,65.3,3.2,0.0,0
1.0,0.0,0.15939849624060154,0.6285714285714286,0.0,70.1,9.2,0.0,1
1.0,1.0,0.2481203007518797,0.4857142857142857,0.0,22.0,3.0,0.0,1
1.0,1.0,0.36390977443609024,0.45714285714285713,0.0,62.8,2.8,0.0,0
1.0,1.0,0.36390977443609024,0.42857142857142855,0.0,53.6,5.1,0.0,0
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,8.3,1.4,0.0,1
1.0,1.0,0.36390977443609024,0.37142857142857144,0.0,54.2,6.8,0.0,0
1.0,1.0,0.36390977443609024,0.3142857142857143,0.0,23.3,2.4,0.0,0
1.0,0.0,0.28270676691729324,0.2857142857142857,0.0,2.8,0.1,0.0,1
1.0,0.0,0.2481203007518797,0.2571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.36390977443609024,0.5142857142857142,0.0,123.9,8.2,0.0,0
1.0,0.0,0.36390977443609024,0.42857142857142855,0.0,95.7,4.1,0.0,0
1.0,1.0,0.36390977443609024,0.45714285714285713,0.0,38.1,3.2,0.0,0
1.0,0.0,0.124812030075188,0.9142857142857143,0.0,53.6,5.4,0.0,1
1.0,0.0,0.003007518796992482,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.36390977443609024,0.5428571428571428,0.0,49.7,8.2,0.0,0
1.0,0.0,0.36390977443609024,0.6571428571428571,0.0,14.4,4.0,0.0,0
1.0,0.0,0.07067669172932332,0.45714285714285713,0.0,64.0,1.8,0.0,1
1.0,1.0,0.36390977443609024,0.34285714285714286,0.0,44.3,6.8,0.0,0
1.0,1.0,0.36390977443609024,0.2571428571428571,0.0,12.5,0.5,0.0,0
1.0,1.0,0.36390977443609024,0.39999999999999997,0.0,36.4,1.3,0.0,0
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,38.6,1.5,0.0,1
1.0,0.0,0.168421052631579,0.39999999999999997,0.0,38.4,2.9,0.0,1
1.0,0.0,0.07518796992481204,0.6,0.0,51.9,3.6,0.0,1
1.0,1.0,0.3082706766917293,0.5428571428571428,0.0,29.1,1.1,0.0,1
1.0,0.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.06015037593984963,0.6285714285714286,0.0,4.3,0.7,0.0,1
1.0,0.0,0.2210526315789474,0.5428571428571428,0.0,22.6,0.7,0.0,1
1.0,0.0,0.3097744360902256,0.6285714285714286,0.0,36.2,5.8,0.0,1
1.0,1.0,0.36390977443609024,0.2857142857142857,0.0,27.2,1.9,0.0,0
1.0,0.0,0.07067669172932332,0.42857142857142855,0.0,57.7,2.3,0.0,1
1.0,1.0,0.36390977443609024,0.42857142857142855,0.0,27.6,1.7,0.0,0
1.0,0.0,0.36390977443609024,0.9142857142857143,0.0,45.4,3.1,0.0,0
1.0,1.0,0.36390977443609024,0.2857142857142857,0.0,78.5,9.2,0.0,0
1.0,0.0,0.36390977443609024,0.5714285714285714,0.0,47.5,4.5,0.0,0
1.0,0.0,0.32030075187969925,0.5428571428571428,0.0,12.6,0.8,0.0,1
1.0,0.0,0.2932330827067669,0.6285714285714286,0.0,46.3,4.3,0.0,1
0.0,0.0,0.362406015037594,0.5714285714285714,0.0,7.8,0.3,0.0,0
1.0,0.0,0.362406015037594,0.34285714285714286,0.0,87.8,4.0,0.0,0
1.0,1.0,0.362406015037594,0.3142857142857143,0.0,8.5,0.4,0.0,0
1.0,0.0,0.362406015037594,0.7428571428571429,0.0,72.5,5.2,0.0,0
1.0,0.0,0.17593984962406017,0.39999999999999997,0.0,42.1,3.7,0.0,1
1.0,1.0,0.362406015037594,0.45714285714285713,0.0,94.8,3.8,0.0,0
1.0,1.0,0.362406015037594,0.2857142857142857,0.0,93.8,5.5,0.0,0
0.0,0.0,0.362406015037594,0.6857142857142857,0.0,56.8,2.6,0.0,0
1.0,0.0,0.362406015037594,0.34285714285714286,0.0,19.4,1.1,0.0,0
1.0,1.0,0.362406015037594,0.5142857142857142,0.0,93.2,2.2,0.0,0
1.0,0.0,0.362406015037594,0.5428571428571428,0.0,66.4,9.1,0.0,0
0.0,0.0,0.30075187969924816,0.2857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.09774436090225566,0.37142857142857144,0.0,49.6,3.3,0.0,1
1.0,0.0,0.362406015037594,0.45714285714285713,0.0,62.5,2.4,0.0,0
1.0,0.0,0.3022556390977444,0.6285714285714286,0.0,31.4,1.1,0.0,1
1.0,1.0,0.362406015037594,0.2857142857142857,0.0,88.0,7.1,0.0,0
1.0,1.0,0.362406015037594,0.42857142857142855,0.0,43.6,2.6,0.0,0
1.0,1.0,0.362406015037594,0.3142857142857143,0.0,2.2,0.2,0.0,0
1.0,1.0,0.362406015037594,0.5142857142857142,0.0,58.9,5.2,0.0,0
1.0,1.0,0.2842105263157895,0.7714285714285714,0.0,54.7,3.2,0.0,1
0.0,0.0,0.12781954887218047,1.0,0.0,79.1,9.4,0.0,1
1.0,0.0,0.362406015037594,0.5428571428571428,0.0,30.4,2.0,0.0,0
1.0,0.0,0.362406015037594,0.5714285714285714,0.0,0.6,0.0,0.0,0
1.0,1.0,0.362406015037594,0.42857142857142855,0.0,86.3,6.7,0.0,0
1.0,1.0,0.362406015037594,0.37142857142857144,0.0,58.3,8.8,0.0,0
1.0,0.0,0.362406015037594,0.6,0.0,68.9,2.9,0.0,0
0.0,0.0,0.15338345864661657,0.5714285714285714,0.0,45.2,2.9,0.0,1
1.0,1.0,0.362406015037594,0.2857142857142857,0.0,64.9,4.3,0.0,0
1.0,1.0,0.362406015037594,0.5428571428571428,0.0,16.2,0.5,0.0,0
1.0,1.0,0.3954887218045113,0.6571428571428571,0.0,115.4,8.0,0.0,1
1.0,0.0,0.362406015037594,0.7714285714285714,0.0,98.5,5.0,0.0,0
1.0,1.0,0.4736842105263158,0.19999999999999998,0.0,1.8,0.2,0.0,1
1.0,0.0,0.362406015037594,0.6,0.0,20.0,0.6,0.0,0
1.0,0.0,0.003007518796992482,0.0,0.0,0.2,0.0,0.0,1
0.0,0.0,0.043609022556390986,0.5142857142857142,0.0,31.4,2.6,0.0,1
1.0,0.0,0.168421052631579,0.8571428571428571,0.0,16.4,1.2,0.0,1
1.0,1.0,0.362406015037594,0.6285714285714286,0.0,93.6,6.2,0.0,0
1.0,0.0,0.31729323308270674,0.6,0.0,38.3,3.4,0.0,1
1.0,1.0,0.362406015037594,0.5714285714285714,0.0,51.4,9.0,0.0,0
1.0,0.0,0.362406015037594,0.6285714285714286,0.0,76.7,7.2,0.0,0
1.0,0.0,0.362406015037594,0.6857142857142857,0.0,28.9,2.3,0.0,0
1.0,0.0,0.362406015037594,0.45714285714285713,0.0,45.7,4.0,0.0,0
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,5.9,0.3,0.0,1
1.0,0.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.31729323308270674,0.6,0.0,35.6,2.5,0.0,1
0.0,0.0,0.3097744360902256,0.02857142857142857,0.0,3.4,0.1,0.0,1
1.0,0.0,0.3609022556390978,0.5714285714285714,0.0,24.9,1.7,0.0,1
1.0,1.0,0.362406015037594,0.34285714285714286,0.0,77.9,3.6,0.0,0
1.0,0.0,0.15338345864661657,0.6285714285714286,0.0,38.9,2.7,0.0,1
1.0,1.0,0.3609022556390978,0.42857142857142855,0.0,64.5,6.1,0.0,0
1.0,1.0,0.3609022556390978,0.4857142857142857,0.0,44.2,6.6,0.0,0
1.0,0.0,0.28270676691729324,0.7999999999999999,0.0,24.8,3.7,0.0,1
1.0,0.0,0.3609022556390978,0.5714285714285714,0.0,61.7,8.3,0.0,0
1.0,0.0,0.3609022556390978,0.5142857142857142,0.0,34.1,4.6,0.0,0
1.0,1.0,0.3609022556390978,0.6571428571428571,0.0,43.0,2.2,0.0,0
1.0,1.0,0.3609022556390978,0.42857142857142855,0.0,29.1,1.7,0.0,0
1.0,0.0,0.3609022556390978,0.7428571428571429,0.0,19.5,1.9,0.0,0
0.0,0.0,0.3037593984962406,0.6857142857142857,0.0,83.1,6.0,0.0,1
1.0,1.0,0.3609022556390978,0.2857142857142857,0.0,59.8,5.1,0.0,0
1.0,1.0,0.3609022556390978,0.6,0.0,98.2,9.5,0.0,0
1.0,0.0,0.2932330827067669,0.9428571428571428,0.0,90.3,4.2,0.0,1
0.0,0.0,0.16691729323308274,0.5714285714285714,0.0,31.1,5.1,0.0,1
1.0,0.0,0.031578947368421054,0.2571428571428571,0.0,10.8,3.9,0.0,1
1.0,0.0,0.40150375939849625,0.6571428571428571,0.0,25.0,1.2,0.0,1
1.0,0.0,0.3609022556390978,0.8571428571428571,0.0,112.1,6.9,0.0,0
1.0,0.0,0.1067669172932331,0.42857142857142855,0.0,58.7,4.2,0.0,1
0.0,0.0,0.29774436090225564,0.6857142857142857,0.0,5.8,0.4,0.0,1
1.0,0.0,0.3609022556390978,0.7142857142857143,0.0,110.6,6.9,0.0,0
0.0,0.0,0.06917293233082708,0.37142857142857144,0.0,14.9,0.5,0.0,1
1.0,0.0,0.3609022556390978,0.5714285714285714,0.0,17.4,0.6,0.0,0
1.0,0.0,0.41954887218045117,0.3142857142857143,0.0,0.0,0.0,0.0,1
1.0,1.0,0.3609022556390978,0.4857142857142857,0.0,38.1,1.5,0.0,0
1.0,0.0,0.3323308270676692,0.8571428571428571,0.0,119.9,8.7,0.0,1
0.0,0.0,0.20150375939849627,0.6857142857142857,0.0,50.6,2.7,0.0,1
1.0,1.0,0.3609022556390978,0.34285714285714286,0.0,97.6,7.2,0.0,0
1.0,1.0,0.3609022556390978,0.34285714285714286,0.0,15.0,7.2,0.0,0
1.0,0.0,0.3609022556390978,0.6,0.0,30.7,3.9,0.0,0
1.0,0.0,0.3609022556390978,0.8857142857142857,0.0,77.2,4.0,0.0,0
1.0,0.0,0.3112781954887218,0.3142857142857143,0.0,26.0,1.5,0.0,1
1.0,1.0,0.3609022556390978,0.42857142857142855,0.0,123.8,5.6,0.0,0
1.0,1.0,0.3233082706766917,0.5714285714285714,0.0,102.1,8.5,0.0,1
1.0,0.0,0.2511278195488722,0.37142857142857144,0.0,16.2,1.3,0.0,1
1.0,0.0,0.3609022556390978,0.6,0.0,37.4,3.2,0.0,0
1.0,0.0,0.1984962406015038,0.6285714285714286,0.0,85.4,6.1,0.0,1
1.0,0.0,0.23157894736842108,0.42857142857142855,0.0,118.1,4.1,0.0,1
1.0,1.0,0.3609022556390978,0.42857142857142855,0.0,23.1,1.6,0.0,0
1.0,0.0,0.09473684210526317,0.5142857142857142,0.0,27.4,1.0,0.0,1
1.0,1.0,0.3609022556390978,0.5428571428571428,0.0,51.0,4.7,0.0,0
1.0,0.0,0.3609022556390978,0.7714285714285714,0.0,41.2,2.3,0.0,0
1.0,0.0,0.46917293233082713,0.34285714285714286,0.0,18.5,1.7,0.0,1
1.0,0.0,0.33684210526315794,0.45714285714285713,0.0,12.7,1.7,0.0,1
0.0,0.0,0.18195488721804515,0.7142857142857143,0.0,95.1,4.9,0.0,1
1.0,0.0,0.06766917293233084,0.42857142857142855,0.0,9.1,0.4,0.0,1
1.0,1.0,0.3609022556390978,0.45714285714285713,0.0,42.7,4.4,0.0,0
1.0,1.0,0.3609022556390978,0.37142857142857144,0.0,59.1,3.8,0.0,0
1.0,1.0,0.3609022556390978,0.6,0.0,90.1,5.7,0.0,0
1.0,0.0,0.3609022556390978,0.45714285714285713,0.0,26.3,2.8,0.0,0
1.0,1.0,0.4586466165413534,0.0,0.0,83.7,8.2,0.0,1
1.0,1.0,0.3609022556390978,0.42857142857142855,0.0,24.5,2.0,0.0,0
1.0,1.0,0.3609022556390978,0.45714285714285713,0.0,23.9,2.7,0.0,0
1.0,0.0,0.3609022556390978,0.22857142857142856,0.0,35.4,5.4,0.0,0
1.0,0.0,0.3609022556390978,0.34285714285714286,0.0,49.1,3.4,0.0,0
1.0,0.0,0.13383458646616544,0.6285714285714286,0.0,53.6,2.0,0.0,1
1.0,1.0,0.3609022556390978,0.37142857142857144,0.0,2.7,0.4,0.0,0
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,41.5,3.8,0.0,1
0.0,0.0,0.0481203007518797,0.5142857142857142,0.0,29.8,1.7,0.0,1
1.0,0.0,0.3609022556390978,0.8571428571428571,0.0,9.1,3.0,0.0,0
1.0,1.0,0.3609022556390978,0.39999999999999997,0.0,34.4,1.9,0.0,0
1.0,1.0,0.34436090225563915,0.6,0.0,52.4,2.5,0.0,1
1.0,1.0,0.3609022556390978,0.5428571428571428,0.0,67.8,2.8,0.0,0
1.0,0.0,0.206015037593985,0.22857142857142856,0.0,64.3,2.8,0.0,1
1.0,0.0,0.13082706766917296,0.7428571428571429,0.0,36.9,1.7,0.0,1
1.0,0.0,0.3609022556390978,0.6285714285714286,0.0,82.3,4.5,0.0,0
0.0,0.0,0.0992481203007519,0.5714285714285714,0.0,33.5,1.5,0.0,1
1.0,0.0,0.3609022556390978,0.45714285714285713,0.0,51.7,4.3,0.0,0
1.0,0.0,0.3609022556390978,0.6285714285714286,0.0,18.0,1.1,0.0,0
1.0,0.0,0.26917293233082706,0.2857142857142857,0.0,9.1,0.6,0.0,1
1.0,1.0,0.4330827067669173,0.3142857142857143,0.0,18.2,3.3,0.0,1
1.0,1.0,0.3609022556390978,0.45714285714285713,0.0,54.9,3.6,0.0,0
1.0,1.0,0.3609022556390978,0.39999999999999997,0.0,72.6,5.5,0.0,0
1.0,1.0,0.3609022556390978,0.2857142857142857,0.0,1.2,0.5,0.0,0
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,74.0,6.8,0.0,1
1.0,0.0,0.46315789473684216,0.6285714285714286,0.0,15.6,1.2,0.0,1
1.0,0.0,0.004511278195488723,0.0,0.0,8.4,0.5,0.0,1
0.0,0.0,0.2887218045112782,0.6857142857142857,0.0,1.5,0.1,0.0,1
1.0,0.0,0.024060150375939855,0.45714285714285713,0.0,53.0,2.9,0.0,1
1.0,1.0,0.3609022556390978,0.4857142857142857,0.0,41.0,2.7,0.0,0
1.0,0.0,0.3263157894736842,0.39999999999999997,0.0,103.2,5.7,0.0,1
1.0,0.0,0.168421052631579,0.2571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3609022556390978,0.34285714285714286,0.0,83.5,4.7,0.0,0
1.0,0.0,0.3112781954887218,0.37142857142857144,0.0,9.3,1.0,0.0,1
1.0,0.0,0.06766917293233084,0.42857142857142855,0.0,42.6,3.0,0.0,1
1.0,0.0,0.09774436090225566,0.39999999999999997,0.0,36.3,1.5,0.0,1
1.0,0.0,0.12030075187969927,0.5714285714285714,0.0,56.7,3.0,0.0,1
0.0,0.0,0.34887218045112783,0.42857142857142855,0.0,21.5,0.8,0.0,1
0.0,0.0,0.04511278195488722,0.7428571428571429,0.0,37.7,3.9,0.0,1
1.0,0.0,0.3458646616541353,0.34285714285714286,0.0,17.3,0.6,0.0,1
1.0,0.0,0.2571428571428572,0.39999999999999997,0.0,4.6,1.0,0.0,1
0.0,0.0,0.02105263157894737,0.6857142857142857,0.0,41.3,4.9,0.0,1
1.0,0.0,0.3112781954887218,0.9428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.35939849624060155,0.22857142857142856,0.0,24.0,1.6,0.0,0
1.0,1.0,0.4812030075187971,0.4857142857142857,0.0,65.9,4.3,0.0,1
1.0,1.0,0.33082706766917297,0.7714285714285714,0.0,68.7,5.2,0.0,1
1.0,0.0,0.09323308270676693,0.6571428571428571,0.0,17.1,1.1,0.0,1
1.0,0.0,0.35939849624060155,0.6,0.0,5.3,0.7,0.0,0
1.0,0.0,0.3112781954887218,0.9428571428571428,0.0,87.8,5.9,0.0,1
0.0,0.0,0.12781954887218047,0.45714285714285713,0.0,18.6,1.9,0.0,1
1.0,0.0,0.27819548872180455,0.6,0.0,40.5,2.1,0.0,1
1.0,1.0,0.46917293233082713,0.37142857142857144,0.0,42.8,3.4,0.0,1
1.0,0.0,0.35939849624060155,0.6,0.0,47.0,3.4,0.0,0
1.0,0.0,0.23007518796992485,0.42857142857142855,0.0,52.9,4.3,0.0,1
1.0,1.0,0.35939849624060155,0.2571428571428571,0.0,51.8,7.5,0.0,0
1.0,1.0,0.35939849624060155,0.45714285714285713,0.0,95.1,5.6,0.0,0
1.0,0.0,0.13684210526315793,0.6285714285714286,0.0,10.7,2.1,0.0,1
1.0,1.0,0.35939849624060155,0.8857142857142857,0.0,96.9,4.6,0.0,0
1.0,1.0,0.35939849624060155,0.45714285714285713,0.0,51.8,3.0,0.0,0
1.0,1.0,0.38646616541353385,0.3142857142857143,0.0,22.2,4.2,0.0,1
1.0,1.0,0.35939849624060155,0.6,0.0,92.6,3.2,0.0,0
1.0,1.0,0.35939849624060155,0.45714285714285713,0.0,14.7,4.0,0.0,0
1.0,0.0,0.1548872180451128,0.2857142857142857,0.0,32.8,2.0,0.0,1
1.0,1.0,0.35939849624060155,0.6,0.0,66.6,5.9,0.0,0
1.0,1.0,0.3263157894736842,0.34285714285714286,0.0,81.0,3.1,0.0,1
1.0,0.0,0.35939849624060155,0.42857142857142855,0.0,31.5,2.5,0.0,0
1.0,1.0,0.35939849624060155,0.3142857142857143,0.0,7.9,0.3,0.0,0
1.0,0.0,0.18646616541353386,0.6285714285714286,0.0,33.7,3.7,0.0,1
1.0,1.0,0.35939849624060155,0.34285714285714286,0.0,24.7,1.8,0.0,0
0.0,0.0,0.003007518796992482,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.35939849624060155,0.6285714285714286,0.0,60.3,7.1,0.0,0
1.0,1.0,0.0661654135338346,0.34285714285714286,0.0,9.0,0.3,0.0,1
1.0,0.0,0.35939849624060155,0.6,0.0,30.0,3.0,0.0,0
1.0,0.0,0.35939849624060155,0.7142857142857143,0.0,42.3,3.0,0.0,0
1.0,1.0,0.35939849624060155,0.3142857142857143,0.0,53.8,5.0,0.0,0
1.0,0.0,0.35939849624060155,0.6285714285714286,0.0,80.7,6.1,0.0,0
1.0,0.0,0.3263157894736842,0.6571428571428571,0.0,79.9,4.7,0.0,1
1.0,1.0,0.35939849624060155,0.5428571428571428,0.0,39.5,2.1,0.0,0
1.0,0.0,0.35939849624060155,0.34285714285714286,0.0,8.4,0.5,0.0,0
1.0,0.0,0.2421052631578948,0.39999999999999997,0.0,37.2,1.9,0.0,1
1.0,1.0,0.35939849624060155,0.6,0.0,62.3,6.5,0.0,0
1.0,1.0,0.35939849624060155,0.3142857142857143,0.0,34.3,5.3,0.0,0
1.0,1.0,0.35789473684210527,0.3142857142857143,0.0,6.7,0.5,0.0,0
0.0,0.0,0.31729323308270674,0.3142857142857143,0.0,0.0,0.0,0.0,1
1.0,0.0,0.2631578947368421,0.6285714285714286,0.0,8.6,0.1,0.0,1
1.0,1.0,0.2466165413533835,0.7428571428571429,0.0,3.8,0.3,0.0,1
1.0,1.0,0.35789473684210527,0.2857142857142857,0.0,71.1,6.0,0.0,0
0.0,0.0,0.30526315789473685,0.5714285714285714,0.0,54.9,4.7,0.0,1
1.0,1.0,0.35789473684210527,0.37142857142857144,0.0,1.9,0.8,0.0,0
1.0,1.0,0.35789473684210527,0.5428571428571428,0.0,43.3,1.6,0.0,0
1.0,0.0,0.35789473684210527,0.7428571428571429,0.0,50.3,3.7,0.0,0
1.0,0.0,0.35789473684210527,0.42857142857142855,0.0,48.2,5.6,0.0,0
1.0,0.0,0.35789473684210527,0.4857142857142857,0.0,72.0,7.4,0.0,0
1.0,1.0,0.0661654135338346,0.45714285714285713,0.0,37.4,2.0,0.0,1
0.0,0.0,0.23007518796992485,0.5714285714285714,0.0,69.1,2.8,0.0,1
1.0,0.0,0.35789473684210527,0.5142857142857142,0.0,41.7,1.4,0.0,0
1.0,0.0,0.30075187969924816,0.6857142857142857,0.0,24.4,2.0,0.0,1
1.0,0.0,0.12180451127819551,0.6285714285714286,0.0,35.6,1.3,0.0,1
1.0,1.0,0.35789473684210527,0.5142857142857142,0.0,27.6,3.5,0.0,0
1.0,1.0,0.35789473684210527,0.34285714285714286,0.0,28.0,1.3,0.0,0
1.0,0.0,0.29774436090225564,0.6285714285714286,0.0,34.4,1.2,0.0,1
1.0,1.0,0.35789473684210527,0.2571428571428571,0.0,21.0,1.3,0.0,0
1.0,0.0,0.33684210526315794,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.35789473684210527,0.2857142857142857,0.0,50.1,7.1,0.0,0
1.0,1.0,0.35789473684210527,0.42857142857142855,0.0,113.5,8.8,0.0,0
0.0,0.0,0.0661654135338346,0.7142857142857143,0.0,32.3,2.7,0.0,1
1.0,1.0,0.35789473684210527,0.45714285714285713,0.0,21.3,4.8,0.0,0
1.0,0.0,0.30526315789473685,0.37142857142857144,0.0,1.3,0.1,0.0,1
1.0,0.0,0.18646616541353386,0.6285714285714286,0.0,9.3,0.3,0.0,1
1.0,1.0,0.35789473684210527,0.6,0.0,100.4,8.0,0.0,0
1.0,0.0,0.2992481203007519,0.39999999999999997,0.0,6.7,0.5,0.0,1
1.0,0.0,0.015037593984962409,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.35789473684210527,0.45714285714285713,0.0,65.5,4.2,0.0,0
1.0,0.0,0.2932330827067669,0.34285714285714286,0.0,38.7,3.7,0.0,1
1.0,1.0,0.35789473684210527,0.42857142857142855,0.0,3.2,0.2,0.0,0
1.0,0.0,0.35789473684210527,0.5142857142857142,0.0,44.9,6.1,0.0,0
1.0,0.0,0.06015037593984963,0.7999999999999999,0.0,4.4,0.6,0.0,1
1.0,1.0,0.4285714285714286,0.7428571428571429,0.0,37.5,1.6,0.0,1
1.0,1.0,0.35789473684210527,0.45714285714285713,0.0,73.2,5.3,0.0,0
1.0,1.0,0.35789473684210527,0.37142857142857144,0.0,25.1,5.5,0.0,0
1.0,0.0,0.3022556390977444,0.6857142857142857,0.0,8.6,0.6,0.0,1
1.0,1.0,0.35789473684210527,0.45714285714285713,0.0,17.2,2.3,0.0,0
1.0,1.0,0.35789473684210527,0.3142857142857143,0.0,16.6,0.9,0.0,0
1.0,0.0,0.35789473684210527,0.5714285714285714,0.0,21.5,2.7,0.0,0
0.0,0.0,0.48721804511278205,0.9142857142857143,0.0,47.2,4.3,0.0,1
1.0,1.0,0.32180451127819554,0.7999999999999999,0.0,70.0,7.8,0.0,1
0.0,0.0,0.35789473684210527,0.6,0.0,62.2,4.6,0.0,0
1.0,1.0,0.35789473684210527,0.3142857142857143,0.0,26.3,3.3,0.0,0
1.0,0.0,0.35939849624060155,0.6285714285714286,0.0,23.1,5.0,0.0,1
1.0,1.0,0.35789473684210527,0.34285714285714286,0.0,28.0,1.6,0.0,0
1.0,0.0,0.24511278195488728,0.39999999999999997,0.0,25.1,1.6,0.0,1
1.0,0.0,0.2421052631578948,0.2857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.35037593984962406,0.4857142857142857,0.0,39.5,5.9,0.0,1
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,24.5,0.9,0.0,1
1.0,0.0,0.025563909774436094,0.4857142857142857,0.0,2.9,0.2,0.0,1
1.0,0.0,0.3293233082706767,0.3142857142857143,0.0,23.7,1.4,0.0,1
